[Information] [2024-08-10 17:49:41.844 PM] AUD MassTransit. [] | Bus started: rabbitmq://localhost/
[Information] [2024-08-10 17:50:20.967 PM] AUD Alpha.ServiceA.Infrastructure.ServiceAOperation.GetStudents [56] | Started GetStudents
[Warning] [2024-08-10 17:50:20.978 PM] AUD Alpha.ServiceA.Infrastructure.ServiceAOperation.GetStudents [57] | Started GetStudents
[Information] [2024-08-10 17:50:34.289 PM] AUD Alpha.ServiceA.Infrastructure.ServiceAOperation.GetStudents [56] | Started GetStudents
[Warning] [2024-08-10 17:50:34.293 PM] AUD Alpha.ServiceA.Infrastructure.ServiceAOperation.GetStudents [57] | Started GetStudents
[Information] [2024-08-10 18:00:59.626 PM] AUD MassTransit. [] | Bus started: rabbitmq://localhost/
[Information] [2024-08-10 18:40:19.808 PM] AUD MassTransit. [] | Bus started: rabbitmq://localhost/
[Error] [2024-08-10 21:49:23.465 PM] AUD Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware. [] | An unhandled exception has occurred while executing the request.
[Error] [2024-08-10 21:50:52.000 PM] AUD Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware. [] | An unhandled exception has occurred while executing the request.
[Error] [2024-08-10 21:50:52.292 PM] AUD Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware. [] | An unhandled exception has occurred while executing the request.
